4.7164573e-12,0.9858235,0.014176469
1.4549298e-07,0.9917453,0.008254635
1.5224202e-16,0.9757572,0.024242822
3.7720804e-15,0.9794632,0.020536724
8.558759e-16,0.9841419,0.015858095
2.5284115e-12,0.9950421,0.0049578394
3.3871066e-09,0.7651433,0.23485672
2.448679e-08,0.9909367,0.009063303
1.57063e-14,0.98092675,0.019073224
0.00012013675,0.27973434,0.7201455
1.7776593e-16,0.9615914,0.038408596
3.2918003e-08,0.9936441,0.0063559324
7.82978e-15,0.911338,0.08866204
1.6185435e-12,0.9850109,0.014989128
3.0894487e-15,0.9667906,0.0332094
1.8396537e-14,0.9696879,0.030312153
1.0515954e-11,0.9954007,0.004599318
9.011732e-15,0.96855956,0.03144043
1.626856e-05,0.997815,0.0021686957
2.982555e-09,0.9838563,0.016143683
5.0838785e-14,0.97397196,0.0260281
4.66194e-16,0.9762424,0.023757637
2.7485354e-17,0.95662934,0.043370705
2.5178683e-06,0.9928905,0.0071070455
1.7979563e-13,0.98800164,0.011998348
6.693242e-12,0.95378137,0.046218697
8.820022e-13,0.9775344,0.022465639
2.4626488e-09,0.994961,0.00503902
1.57063e-14,0.98092675,0.019073224
3.0894487e-15,0.9667906,0.0332094
1.1331552e-12,0.98472995,0.015270088
0.0005732987,0.99763095,0.00179569
1.6664302e-10,0.988231,0.011769023
7.6966385e-11,0.9912634,0.008736654
1.130159e-08,0.9932767,0.0067233327
1.3692366e-07,0.994103,0.005896918
3.2366088e-15,0.98973805,0.010261959
6.340807e-16,0.97747874,0.02252129
1.7145329e-08,0.9907658,0.009234221
1.1860984e-06,0.97596526,0.024033517
4.1208468e-09,0.9900496,0.009950418
1.7903863e-10,0.55397475,0.44602525
3.145927e-09,0.99659437,0.0034056134
9.138923e-16,0.9017615,0.09823855
4.7800843e-16,0.96247405,0.03752602
2.5975302e-10,0.9961158,0.003884248
8.168993e-11,0.9877842,0.012215794
2.448679e-08,0.9909367,0.009063303
7.133169e-08,0.9914308,0.008569144
1.8484857e-15,0.97869086,0.021309137
7.91502e-12,0.97781634,0.022183722
4.7010644e-08,0.9937621,0.0062379595
7.133169e-08,0.9914308,0.008569144
3.2366088e-15,0.98973805,0.010261959
7.133169e-08,0.9914308,0.008569144
5.2761144e-15,0.9340077,0.065992326
3.0894487e-15,0.9667906,0.0332094
3.826926e-15,0.9082433,0.0917567
3.6548065e-17,0.9739076,0.02609239
3.7553104e-14,0.970777,0.02922309
4.3564993e-05,0.9938386,0.0061177863
1.9116339e-08,0.9866261,0.013373859
1.7630434e-06,0.9927569,0.00724135
2.802395e-13,0.9254379,0.07456209
1.6140028e-08,0.99340135,0.0065985736
1.0995248e-14,0.98057073,0.01942923
3.0391645e-09,0.95297325,0.047026798
9.572462e-09,0.10005357,0.89994645
6.3502007e-12,0.9900429,0.009957042
6.052673e-07,0.99233985,0.007659547
3.880033e-09,0.99288815,0.007111819
2.5402206e-16,0.9622818,0.03771821
5.095469e-10,0.94856304,0.05143693
1.8189393e-10,0.99604213,0.0039578914
2.07788e-07,0.99189806,0.008101699
2.7468489e-14,0.9908257,0.009174334
6.091799e-17,0.9594467,0.0405532
2.5975302e-10,0.9961158,0.003884248
2.1445928e-11,0.9955701,0.0044298605
1.2875783e-14,0.9691288,0.030871274
6.7012456e-14,0.9200637,0.07993632
4.174832e-11,0.28524324,0.7147568
3.2918003e-08,0.9936441,0.0063559324
2.088835e-08,0.9954976,0.004502443
0.000382959,0.99088997,0.008727094
1.01873745e-07,0.9915895,0.008410431
2.6405843e-15,0.9790805,0.020919463
2.967542e-07,0.9920481,0.007951566
2.4427155e-12,0.983761,0.016238963
0.00013418424,0.99347734,0.0063884016
1.9629473e-11,0.9868398,0.013160178
3.610764e-12,0.9951343,0.004865681
1.1714761e-12,0.93047786,0.06952213
1.4346405e-15,0.96873987,0.03126012
3.9879802e-07,0.9944252,0.005574423
2.3073609e-11,0.9790107,0.020989308
8.407989e-08,0.9862949,0.013704975
3.9879802e-07,0.9944252,0.005574423
1.3087803e-16,0.9878632,0.01213683
3.2918003e-08,0.9936441,0.0063559324
2.6345278e-14,0.68741983,0.3125802
7.166192e-14,0.9940196,0.005980432
9.6077715e-11,0.98050576,0.019494236
1.2004897e-08,0.9905917,0.009408332
2.967542e-07,0.9920481,0.007951566
2.3687867e-06,0.9949222,0.005075431
2.0448965e-11,0.9396243,0.060375664
5.778824e-17,0.96317136,0.03682862
9.311766e-13,0.975225,0.024775013
6.327269e-13,0.9840985,0.015901495
5.7527626e-17,0.99130404,0.008695981
5.2278365e-16,0.23787007,0.76212996
2.8301085e-17,0.9618102,0.03818983
0.0011299832,0.973384,0.025485976
2.3568172e-14,0.98060614,0.019393867
2.640315e-12,0.9663748,0.03362519
9.340629e-14,0.98261297,0.017387098
8.8294656e-16,0.9279536,0.07204637
9.622033e-12,0.98634094,0.013658993
6.7366195e-12,0.98608464,0.013915347
6.052673e-07,0.99233985,0.007659547
7.133169e-08,0.9914308,0.008569144
0.00042706248,0.98693115,0.012641713
3.809863e-08,0.99701416,0.002985781
1.037685e-12,0.13143037,0.8685696
3.2019998e-10,0.99189293,0.008107105
6.539149e-14,0.98228776,0.0177122
7.754457e-08,0.9858499,0.014149943
0.0005655419,0.97411466,0.025319796
5.719468e-11,0.9875546,0.012445404
1.0109565e-11,0.9858495,0.014150531
1.941607e-15,0.9779302,0.022069817
1.3302834e-12,0.9756765,0.024323536
8.405599e-09,0.9904143,0.0095856935
6.9343203e-10,0.9890766,0.010923383
4.754258e-13,0.99210006,0.0078999335
1.8484857e-15,0.97869086,0.021309137
8.705341e-17,0.9601741,0.039825857
2.7397155e-06,0.9976146,0.0023826181
4.1208468e-09,0.9900496,0.009950418
6.3071865e-15,0.96798027,0.032019675
8.681388e-13,0.99475515,0.0052448465
1.1479104e-15,0.98272544,0.017274546
9.368916e-09,0.45430428,0.5456957
5.0179682e-14,0.99390644,0.006093575
6.052673e-07,0.99233985,0.007659547
4.7164573e-12,0.9858235,0.014176469
7.4018133e-16,0.24793017,0.75206983
4.318286e-16,0.92539126,0.0746087
1.0842109e-10,0.08144367,0.91855633
2.7222308e-13,0.9835534,0.016446602
1.4144961e-09,0.9894767,0.010523395
6.430326e-14,0.28510597,0.71489406
5.4740178e-15,0.9098027,0.09019734
1.6017664e-14,0.91433823,0.08566176
2.7222308e-13,0.9835534,0.016446602
1.29413396e-08,0.9665277,0.033472247
5.8116285e-07,0.97506523,0.02493414
2.967542e-07,0.9920481,0.007951566
7.7039944e-14,0.22458613,0.7754139
6.5884075e-07,0.9974305,0.0025687933
1.5426548e-09,0.99646395,0.0035360288
1.200921e-07,0.98654747,0.013452418
7.7692576e-08,0.99712425,0.002875598
3.0867504e-05,0.97888345,0.021085644
3.2156988e-09,0.9853234,0.014676613
1.632111e-13,0.9916441,0.008355841
2.448679e-08,0.9909367,0.009063303
7.674478e-12,0.9860372,0.013962773
7.1217554e-13,0.24489874,0.75510126
4.438613e-16,0.97705984,0.022940146
3.773402e-11,0.9909306,0.00906936
2.6509253e-10,0.9832872,0.016712772
5.3354462e-08,0.6774804,0.32251948
9.311766e-13,0.975225,0.024775013
5.8854432e-09,0.99023366,0.009766375
3.880033e-09,0.99288815,0.007111819
4.7371937e-05,0.9979031,0.0020496084
1.57063e-14,0.98092675,0.019073224
4.5729767e-10,0.9920431,0.0079568885
1.9554096e-07,0.9942123,0.0057874094
1.4842442e-07,0.9942899,0.005709977
2.2378805e-14,0.9122679,0.08773207
1.5224202e-16,0.9757572,0.024242822
7.267998e-15,0.98581415,0.014185884
1.3743203e-11,0.9865927,0.013407297
1.7145329e-08,0.9907658,0.009234221
2.8853142e-09,0.9898621,0.010137882
7.7039944e-14,0.22458613,0.7754139
7.913561e-09,0.9931496,0.006850428
3.7840472e-14,0.69145626,0.30854374
3.826926e-15,0.9082433,0.0917567
2.2018635e-17,0.98667926,0.013320761
7.223346e-16,0.9774026,0.02259737
1.01873745e-07,0.9915895,0.008410431
2.3073609e-11,0.9790107,0.020989308
2.8203898e-17,0.9909729,0.009027153
2.5317086e-14,0.21488893,0.78511107
3.7720804e-15,0.9794632,0.020536724
7.133169e-08,0.9914308,0.008569144
4.5778644e-14,0.9819567,0.018043231
8.27872e-14,0.98617506,0.013824951
7.955585e-08,0.98758554,0.012414357
4.7084205e-11,0.9797718,0.020228213
6.971423e-16,0.9923711,0.0076289354
2.9704845e-06,0.9886204,0.011376639
5.9664457e-12,0.9889436,0.011056487
1.57063e-14,0.98092675,0.019073224
6.84312e-12,0.9335986,0.06640144
1.1076064e-05,0.9927048,0.007284085
1.2345034e-06,0.9926206,0.0073781684
4.8641523e-05,0.99107844,0.008872809
9.2124e-18,0.97092575,0.029074278
0.0005579097,0.9935175,0.005924546
9.6077715e-11,0.98050576,0.019494236
