8.363703e-06,0.6013884,0.39860326
1.2986205e-15,0.19053392,0.80946606
1.39645e-16,0.17369324,0.8263067
0.0033301895,0.3141509,0.6825189
2.2947886e-09,0.6949816,0.30501842
0.01440857,0.3269229,0.6586685
2.0190972e-08,0.10350086,0.89649916
9.62801e-17,0.17100358,0.8289964
3.7119174e-10,0.56327236,0.4367276
1.3765947e-11,0.27385196,0.726148
1.0314962e-12,0.24840206,0.75159794
5.826765e-11,0.70429486,0.2957052
0.002304518,0.31042793,0.6872676
2.16342e-12,0.25550944,0.74449056
5.3166923e-14,0.22131945,0.77868056
0.002757533,0.4797936,0.5174489
3.1328104e-12,0.25911245,0.7408875
1.0314962e-12,0.24840206,0.75159794
2.16342e-12,0.25550944,0.74449056
1.9841752e-11,0.5507806,0.4492194
5.827486e-11,0.40246552,0.5975345
4.174832e-11,0.28524324,0.7147568
6.142893e-14,0.057324626,0.94267535
9.049162e-11,0.15947929,0.84052074
7.91502e-12,0.97781634,0.022183722
1.7493412e-06,0.995695,0.0043032235
4.994589e-08,0.9912691,0.008730824
8.8107154e-05,0.9964122,0.0034997023
4.4924926e-09,0.9966577,0.0033422108
6.7025456e-12,0.9917081,0.00829192
4.8551485e-10,0.98887104,0.0111289965
1.011305e-07,0.9949995,0.0050003524
1.5659986e-14,0.98861045,0.011389508
4.429686e-13,0.9838007,0.016199246
6.7366195e-12,0.98608464,0.013915347
8.2575164e-17,0.96383446,0.036165565
3.826926e-15,0.9082433,0.0917567
9.418166e-16,0.939366,0.060634036
4.102376e-06,0.72481304,0.2751829
1.0880824e-16,0.95683306,0.043166995
8.314635e-16,0.9553344,0.044665564
2.0497829e-15,0.96930593,0.030694127
6.05671e-18,0.87577105,0.12422898
1.0064051e-15,0.980889,0.019110981
1.6919887e-16,0.97903925,0.020960717
5.8457346e-09,0.99419034,0.0058097327
6.603832e-10,0.93326235,0.06673768
1.4144961e-09,0.9894767,0.010523395
3.8722638e-13,0.99037105,0.009628958
2.2188915e-05,0.98111653,0.018861271
9.755075e-18,0.97570944,0.024290603
0.0007467151,0.9961288,0.0031244645
2.1445928e-11,0.9955701,0.0044298605
2.2545712e-16,0.9349252,0.06507484
6.9986456e-12,0.93633467,0.063665405
7.133169e-08,0.9914308,0.008569144
2.8804626e-16,0.9265566,0.07344343
2.980723e-13,0.9944516,0.005548375
7.7692576e-08,0.99712425,0.002875598
1.2939838e-15,0.978294,0.021705952
2.202974e-09,0.99652976,0.0034702106
6.890797e-10,0.9934989,0.006501093
2.4314586e-08,0.9946101,0.0053899507
4.0072508e-13,0.9267285,0.0732715
7.363758e-12,0.9953135,0.0046864552
3.2233188e-16,0.936063,0.063937
1.3342252e-13,0.9829321,0.017067894
2.448679e-08,0.9909367,0.009063303
4.5624366e-14,0.9892301,0.010769875
2.7513782e-15,0.9425089,0.057491105
4.238116e-07,0.99219537,0.007804202
8.405599e-09,0.9904143,0.0095856935
1.6565442e-10,0.9929932,0.0070067975
4.6082213e-16,0.9371823,0.06281773
1.9185566e-06,0.9975702,0.0024278609
2.202974e-09,0.99652976,0.0034702106
3.103343e-16,0.9860221,0.013977881
9.622033e-12,0.98634094,0.013658993
6.7366195e-12,0.98608464,0.013915347
1.2063579e-14,0.99343216,0.0065677823
5.6220867e-15,0.9445185,0.055481523
7.697211e-15,0.98020834,0.019791747
5.0179682e-14,0.99390644,0.006093575
7.133169e-08,0.9914308,0.008569144
1.5843399e-07,0.99723035,0.0027694697
3.4971677e-08,0.9911045,0.008895529
2.6679247e-08,0.99695754,0.0030424367
2.967542e-07,0.9920481,0.007951566
1.2004897e-08,0.9905917,0.009408332
1.1150618e-10,0.9767322,0.023267766
2.7513782e-15,0.9425089,0.057491105
0.0011299832,0.973384,0.025485976
1.3087803e-16,0.9878632,0.01213683
3.2048193e-14,0.9816196,0.018380372
9.446615e-12,0.83385,0.16614993
1.3998309e-13,0.952769,0.047230996
3.7720804e-15,0.9794632,0.020536724
3.4808864e-12,0.9598448,0.040155232
3.6548065e-17,0.9739076,0.02609239
9.408323e-07,0.99747807,0.0025209324
2.5178683e-06,0.9928905,0.0071070455
1.14871525e-14,0.94646174,0.053538185
1.0995248e-14,0.98057073,0.01942923
2.6389134e-17,0.9276941,0.072305925
7.133169e-08,0.9914308,0.008569144
7.3322343e-13,0.9683576,0.03164237
1.5424311e-12,0.9709957,0.029004253
0.0011299832,0.973384,0.025485976
5.221423e-17,0.9743825,0.025617532
1.8484857e-15,0.97869086,0.021309137
6.7366195e-12,0.98608464,0.013915347
2.337359e-17,0.9465614,0.053438634
2.967542e-07,0.9920481,0.007951566
3.9821747e-11,0.99244845,0.007551553
6.6020293e-15,0.9901141,0.009885921
0.00042468292,0.99204624,0.007529088
2.967542e-07,0.9920481,0.007951566
0.00018118216,0.99414366,0.0056750923
1.4346405e-15,0.96873987,0.03126012
1.9058061e-13,0.9832456,0.016754419
1.0409597e-09,0.9503723,0.049627777
1.1010541e-07,0.68566436,0.31433553
4.1208468e-09,0.9900496,0.009950418
5.70963e-13,0.9721067,0.02789336
8.646117e-11,0.96589845,0.034101557
4.2567542e-13,0.99455464,0.005445309
4.9742497e-12,0.96056515,0.039434806
1.3116645e-11,0.9740176,0.025982397
1.8189393e-10,0.99604213,0.0039578914
1.5646356e-13,0.97284216,0.027157841
2.3118365e-12,0.9852867,0.01471326
1.2915626e-15,0.9870244,0.012975614
1.8447257e-15,0.9872636,0.012736347
4.453044e-11,0.91396445,0.08603553
5.554083e-13,0.9841524,0.015847621
2.0448965e-11,0.9396243,0.060375664
4.2347726e-11,0.96463424,0.035365805
5.0838785e-14,0.97397196,0.0260281
2.8853142e-09,0.9898621,0.010137882
5.135334e-06,0.9931491,0.0068458137
